date,product,mentions,sentiment,source
2025-10-30 11:23:40.189463,Samsung CLP K300A Black Toner Cartridge,1,,flipkart
2025-09-28 11:23:39.345476,"Samsung EVO Plus 128GB microSDXC UHS-I U3 130MB/s Full HD & 4K UHD Memory Card with Adapter (MB-MC128KA), Blue",1,0.86,amazon
2025-10-16 11:23:39.345476,"Samsung EVO Plus 128GB microSDXC UHS-I U3 130MB/s Full HD & 4K UHD Memory Card with Adapter (MB-MC128KA), Blue",1,0.86,amazon
2025-12-10 11:23:39.345476,"Samsung EVO Plus 64GB microSDXC UHS-I U1 130MB/s Full HD & 4K UHD Memory Card with Adapter (MB-MC64KA), Blue",1,0.86,amazon
2025-11-10 11:23:39.345476,Samsung Ehs64 Ehs64Avfwecinu Hands-Free Wired In Ear Earphones With Mic With Remote Note (White),1,0.8400000000000001,amazon
2025-08-18 11:23:39.345476,"Samsung Galaxy Buds Live Bluetooth Truly Wireless in Ear Earbuds with Mic, Upto 21 Hours Playtime, Mystic Black",1,0.8,amazon
2025-08-30 11:23:39.345476,"Samsung Galaxy M04 Dark Blue, 4GB RAM, 128GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 | 5000 mAh Battery",1,0.8400000000000001,amazon
2025-10-23 11:23:39.345476,"Samsung Galaxy M04 Dark Blue, 4GB RAM, 64GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 | 5000 mAh Battery",1,0.8400000000000001,amazon
2025-07-22 11:23:39.345476,"Samsung Galaxy M04 Light Green, 4GB RAM, 64GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 | 5000 mAh Battery",1,0.8400000000000001,amazon
2025-11-16 11:23:39.345476,"Samsung Galaxy M13 (Aqua Green, 4GB, 64GB Storage) | 6000mAh Battery | Upto 8GB RAM with RAM Plus",1,0.82,amazon
2025-10-12 11:23:39.345476,"Samsung Galaxy M13 (Aqua Green, 6GB, 128GB Storage) | 6000mAh Battery | Upto 12GB RAM with RAM Plus",1,0.82,amazon
2025-07-10 11:23:39.345476,"Samsung Galaxy M13 (Midnight Blue, 4GB, 64GB Storage) | 6000mAh Battery | Upto 8GB RAM with RAM Plus",1,0.82,amazon
2025-12-31 11:23:39.345476,"Samsung Galaxy M13 (Stardust Brown, 6GB, 128GB Storage) | 6000mAh Battery | Upto 12GB RAM with RAM Plus",1,0.82,amazon
2025-09-10 11:23:39.345476,"Samsung Galaxy M13 5G (Aqua Green, 6GB, 128GB Storage) | 5000mAh Battery | Upto 12GB RAM with RAM Plus",1,0.82,amazon
2025-11-02 11:23:39.345476,"Samsung Galaxy M13 5G (Aqua Green, 6GB, 128GB Storage) | 5000mAh Battery | Upto 12GB RAM with RAM Plus",1,0.82,amazon
2025-11-18 11:23:39.345476,"Samsung Galaxy M13 5G (Aqua Green, 6GB, 128GB Storage) | 5000mAh Battery | Upto 12GB RAM with RAM Plus",1,0.82,amazon
2025-08-30 11:23:39.345476,"Samsung Galaxy M13 5G (Stardust Brown, 6GB, 128GB Storage) | 5000mAh Battery | Upto 12GB RAM with RAM Plus",1,0.82,amazon
2025-08-16 11:23:39.345476,"Samsung Galaxy M32 Prime Edition (Light Blue, 4GB RAM, 64GB)",1,0.82,amazon
2025-12-08 11:23:39.345476,"Samsung Galaxy M33 5G (Emerald Brown, 6GB, 128GB Storage) | 6000mAh Battery | Upto 12GB RAM with RAM Plus | Travel Adapter to be Purchased Separately",1,0.82,amazon
2025-12-25 11:23:39.345476,"Samsung Galaxy M33 5G (Emerald Brown, 6GB, 128GB Storage) | 6000mAh Battery | Upto 12GB RAM with RAM Plus | Travel Adapter to be Purchased Separately",1,0.82,amazon
2025-11-29 11:23:39.345476,"Samsung Galaxy M33 5G (Mystique Green, 8GB, 128GB Storage) | 6000mAh Battery | Upto 16GB RAM with RAM Plus | Travel Adapter to be Purchased Separately",1,0.82,amazon
2026-01-01 11:23:39.345476,"Samsung Galaxy M53 5G (Deep Ocean Blue, 6GB, 128GB Storage) | 108MP | sAmoled+ 120Hz | 12GB RAM with RAM Plus | Travel Adapter to be Purchased Separately",1,0.78,amazon
2025-09-27 11:23:39.345476,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",1,0.8400000000000001,amazon
2025-10-11 11:23:39.345476,"Samsung Galaxy Watch4 Bluetooth(4.4 cm, Black, Compatible with Android only)",1,0.86,amazon
2025-07-11 11:23:39.345476,"Samsung Original 25W USB Travel Lightning Adapter for Cellular Phones, Black",1,0.8800000000000001,amazon
2025-12-01 11:23:39.345476,"Samsung Original EHS64 Wired in Ear Earphones with Mic, Black",1,0.8400000000000001,amazon
2025-09-01 11:23:39.345476,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), White",1,0.86,amazon
2025-11-25 11:23:39.345476,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), White",1,0.86,amazon
2025-08-11 11:23:40.189463,Samsung Pouch for Samsung Galaxy Note 510,1,,flipkart
2025-07-19 11:23:39.345476,"SanDisk 1TB Extreme Portable SSD 1050MB/s R, 1000MB/s W,Upto 2 Meter Drop Protection with IP55 Water/dust Resistance, HW Encryption, PC,MAC & TypeC Smartphone Compatible, 5Y Warranty, External SSD",1,0.8800000000000001,amazon
2025-08-17 11:23:39.345476,SanDisk Cruzer Blade 32GB USB Flash Drive,1,0.86,amazon
2025-12-17 11:23:39.345476,SanDisk Extreme SD UHS I 64GB Card for 4K Video for DSLR and Mirrorless Cameras 170MB/s Read & 80MB/s Write,1,0.9,amazon
2025-12-08 11:23:39.345476,"SanDisk Extreme microSD UHS I Card 128GB for 4K Video on Smartphones,Action Cams 190MB/s Read,90MB/s Write",1,0.9,amazon
2025-09-17 11:23:39.345476,SanDisk Ultra 128 GB USB 3.0 Pen Drive (Black),1,0.86,amazon
2025-12-12 11:23:39.345476,"SanDisk Ultra 64 GB USB Pen Drives (SDDDC2-064G-I35, Black, Silver)",1,0.86,amazon
2025-12-31 11:23:39.345476,SanDisk Ultra Dual 64 GB USB 3.0 OTG Pen Drive (Black),1,0.86,amazon
2025-07-22 11:23:39.345476,"SanDisk Ultra Dual Drive Go USB Type C Pendrive for Mobile (Black, 128 GB, 5Y - SDDDC3-128G-I35)",1,0.86,amazon
2025-07-18 11:23:39.345476,"SanDisk Ultra Dual Drive Luxe USB Type C Flash Drive (Silver, 128 GB, 5Y - SDDDC4-128G-I35)",1,0.86,amazon
2025-12-23 11:23:39.345476,"SanDisk Ultra Flair 64GB USB 3.0 Pen Drive, Multicolor",1,0.86,amazon
2025-07-13 11:23:39.345476,"SanDisk Ultra SDHC UHS-I Card 32GB 120MB/s R for DSLR Cameras, for Full HD Recording, 10Y Warranty",1,0.8800000000000001,amazon
2025-08-03 11:23:39.345476,"SanDisk Ultra microSD UHS-I Card 32GB, 120MB/s R",1,0.8800000000000001,amazon
2025-09-17 11:23:39.345476,"SanDisk Ultra microSD UHS-I Card 64GB, 120MB/s R",1,0.8800000000000001,amazon
2025-08-20 11:23:39.345476,"SanDisk Ultra® microSDXC™ UHS-I Card, 128GB, 140MB/s R, 10 Y Warranty, for Smartphones",1,0.8800000000000001,amazon
2025-10-26 11:23:39.345476,"SanDisk Ultra® microSDXC™ UHS-I Card, 256GB, 150MB/s R, 10 Y Warranty, for Smartphones",1,0.8800000000000001,amazon
2025-08-20 11:23:39.345476,"SanDisk Ultra® microSDXC™ UHS-I Card, 64GB, 140MB/s R, 10 Y Warranty, for Smartphones",1,0.8800000000000001,amazon
2026-01-04 11:23:39.345476,"SanDisk Ultra® microSDXC™ UHS-I Card, 64GB, 140MB/s R, 10 Y Warranty, for Smartphones",1,0.8800000000000001,amazon
2025-12-04 11:23:40.189463,Sanaa Creations Alloy,1,,flipkart
2025-08-21 11:23:40.189463,Sanaa Creations Alloy Ring,1,,flipkart
2025-09-28 11:23:40.189463,Sanaa Creations Alloy Ring,1,,flipkart
2025-12-19 11:23:40.189463,Sanaa Creations Alloy Ring,1,,flipkart
2025-12-04 11:23:40.189463,Sanayacollection Alloy Bangle,1,,flipkart
2025-11-14 11:23:40.189463,Sangaitap Combo Offer Of 2 Pes Flameless Rechargeable Electronic Windproof Eco Friendly For It Professional Unique USB Cigarette Lighter,1,,flipkart
2025-11-20 11:23:40.189463,Sanitt Spray and Toilet Seat Cover Combo Set,1,,flipkart
2025-10-05 11:23:39.345476,Sansui 140cm (55 inches) 4K Ultra HD Certified Android LED TV with Dolby Audio & Dolby Vision JSW55ASUHD (Mystique Black),1,0.86,amazon
2025-11-14 11:23:39.345476,Sansui 80cm (32 inches) HD Ready Smart LED TV JSY32SKHD (BLACK) With Bezel-less Design,1,0.74,amazon
2025-11-10 11:23:40.189463,Sapatos Abstract Single Quilts & Comforters Maroon & Gold,1,,flipkart
2025-08-26 11:23:40.189463,Sapatos Checkered Single Quilts & Comforters Brown & Beige,1,,flipkart
2025-11-22 11:23:40.189463,Sapatos Geometric Single Duvet Purple & Pink,1,,flipkart
2025-07-19 11:23:40.189463,Sapatos Geometric Single Quilts & Comforters Orange & Brown,1,,flipkart
2025-10-24 11:23:40.189463,Sapatos Plain Single Dohar Black,1,,flipkart
2025-12-02 11:23:40.189463,Sapatos Plain Single Dohar Fushia,1,,flipkart
2025-08-21 11:23:40.189463,Sapatos Plain Single Dohar White,1,,flipkart
2025-11-18 11:23:40.189463,Sapatos Plain Single Duvet Blue,1,,flipkart
2025-09-15 11:23:40.189463,Sapatos Plain Single Duvet Brown,1,,flipkart
2025-12-22 11:23:40.189463,Sapatos Plain Single Duvet Maroon,1,,flipkart
2025-11-22 11:23:40.189463,Sapatos Plain Single Duvet Red,1,,flipkart
2025-12-14 11:23:40.189463,Sapatos Plain Single Duvet White,1,,flipkart
2025-10-20 11:23:40.189463,Sapatos Plain Single Quilts & Comforters Fushia,1,,flipkart
2025-07-14 11:23:40.189463,Sapatos Plain Single Quilts & Comforters Maroon,1,,flipkart
2025-12-05 11:23:40.189463,Sapatos Striped Single Duvet Black & White,1,,flipkart
2025-09-09 11:23:40.189463,Sapatos Striped Single Duvet White & Purple,1,,flipkart
2025-09-23 11:23:40.189463,Sapatos Striped Single Quilts & Comforters Brown & White,1,,flipkart
2025-09-02 11:23:40.189463,Sapatos Women Wedges,1,,flipkart
2025-11-17 11:23:40.189463,Sapatos Women Wedges,1,,flipkart
2025-11-20 11:23:40.189463,Sapatos Women Wedges,1,,flipkart
2025-07-13 11:23:40.189463,Sapphire Diaries 2016 Regular Diary Hard Bound,1,,flipkart
2025-09-06 11:23:40.189463,Sarah Metal Bangle,1,,flipkart
2025-08-06 11:23:40.189463,Sarah Stylish Hair Claw,1,,flipkart
2025-07-10 11:23:40.189463,Sareeshop Silk Checkered Blouse Material,1,,flipkart
2025-09-12 11:23:40.189463,"Sarva Casual, Party Sleeveless Self Design, Printed Women's Top",1,,flipkart
2025-12-07 11:23:40.189463,"Sarva Party, Casual Sleeveless Self Design Women's Top",1,,flipkart
2025-08-01 11:23:40.189463,"Sarva Party, Formal, Casual Sleeveless Embellished Women's Top",1,,flipkart
2025-09-10 11:23:40.189463,Sassafras Full Sleeve Solid Women's Jacket,1,,flipkart
2025-08-18 11:23:40.189463,Sassoon Cotton Bath Towel,1,0.8,flipkart
2025-10-30 11:23:40.189463,Sassoon Cotton Bath Towel,1,1.0,flipkart
2025-07-21 11:23:40.189463,Sassoon Cotton Set of Towels,1,,flipkart
2025-08-05 11:23:40.189463,Sassy Stripes Full Sleeve Printed Women's Jacket,1,,flipkart
2025-10-31 11:23:40.189463,Sasta 1 Compartments Wooden Pen Holder,1,,flipkart
2025-12-09 11:23:40.189463,Sathiyas Cotton Bath Towel,1,,flipkart
2025-12-15 11:23:40.189463,Sathiyas Printed Boy's Round Neck T-Shirt,1,,flipkart
2025-08-09 11:23:40.189463,Satovira Party Short Sleeve Applique Women's Top,1,,flipkart
2025-08-17 11:23:40.189463,Satovira Party Short Sleeve Solid Women's Top,1,,flipkart
2025-07-16 11:23:40.189463,Satovira Party Sleeveless Solid Women's Top,1,,flipkart
2025-08-15 11:23:40.189463,Satovira Party Sleeveless Solid Women's Top,1,,flipkart
2025-09-07 11:23:40.189463,Satovira Party Sleeveless Solid Women's Top,1,,flipkart
2025-10-09 11:23:40.189463,Satovira Party Sleeveless Solid Women's Top,1,,flipkart
2025-11-29 11:23:40.189463,Satovira Party Sleeveless Solid Women's Top,1,,flipkart
2025-12-05 11:23:40.189463,Satovira Party Sleeveless Solid Women's Top,1,,flipkart
2025-11-22 11:23:40.189463,Satrani Cotton Embroidered Salwar Suit Dupatta Material,1,,flipkart
2025-08-30 11:23:40.189463,Satynam Women's Nighty,1,,flipkart
2025-12-13 11:23:40.189463,Satynam Women's Nighty,1,,flipkart
2025-10-26 11:23:40.189463,Satzuma UCH100 USB Clapper Board,1,,flipkart
2025-12-31 11:23:40.189463,Satzuma USH102 USB USB Hub,1,,flipkart
2025-11-05 11:23:40.189463,Saum Creation Hand crafted Terracotta Men Women Mask Showpiece  -  32 cm,1,,flipkart
2025-09-25 11:23:40.189463,Savie Shoes Sneakers,1,,flipkart
2025-11-04 11:23:40.189463,Saviour HPSAV F SS1 B Freedom HDPE -Blue Construction Helmet,1,,flipkart
2025-09-13 11:23:40.189463,Saviour HPSAV F SS1 G Saviour Freedom HDPE -Green Construction Helmet,1,,flipkart
2025-10-06 11:23:40.189463,Saviour HPSAV F SS1 W Saviour Freedom HDPE -White Construction Helmet,1,,flipkart
2025-12-01 11:23:40.189463,Saviour HPSAV F SS1 Y Freedom Hdpe Yellow Construction Helmet,1,,flipkart
2025-07-29 11:23:40.189463,Saviour HPSAV FR SS1 G Saviour Freedom With Ratchet Hdpe -Green Construction Helmet,1,,flipkart
2025-11-01 11:23:40.189463,Saviour HPSAV FR SS1 RE Freedom With Ratchet Red Construction Helmet,1,,flipkart
2025-10-09 11:23:40.189463,Saviour HPSAV VG W Saviour Vanguard -White Construction Helmet,1,,flipkart
2025-10-16 11:23:40.189463,Saviour HPSAV VG Y Vanguard -Yellow Construction Helmet,1,,flipkart
2025-09-19 11:23:40.189463,Saviour HPSAVTHB Saviour Tough Hat –Blue Construction Helmet,1,,flipkart
2025-09-18 11:23:40.189463,Saviour HPSAVTHG Tough Hat Green Fire Fighting Helmet,1,,flipkart
2025-12-03 11:23:40.189463,Saviour HPSAVTHRB Tough Hat with Ratchet -Blue Fire Fighting Helmet,1,,flipkart
2025-07-29 11:23:40.189463,Saviour HPSAVTHRW Saviour Tough Hat With Ratchet -White Fire Fighting Helmet,1,,flipkart
2025-12-14 11:23:40.189463,Saviour HPSAVTHRY Tough Hat With Ratchet -Yellow Fire Fighting Helmet,1,,flipkart
2025-09-02 11:23:40.189463,Saviour Hpsav FR SS1 Y Saviour Freedom with Ratchet HDPE -Yellow Construction Helmet,1,,flipkart
2025-12-12 11:23:40.189463,SayItLoud Full Sleeve Solid Men's Sweatshirt,1,,flipkart
2025-11-25 11:23:40.189463,SayItLoud Printed Men's Round Neck T-Shirt,1,1.0,flipkart
2025-12-22 11:23:40.189463,SayItLoud Printed Men's Round Neck T-Shirt,1,,flipkart
2025-12-25 11:23:40.189463,SayItLoud Printed Men's Round Neck T-Shirt,1,0.74,flipkart
2026-01-04 11:23:40.189463,SayItLoud Printed Men's Round Neck T-Shirt,1,,flipkart
2025-08-22 11:23:40.189463,SayItloud Printed Men's Round Neck T-Shirt,1,,flipkart
2025-10-07 11:23:40.189463,SbuyS Striped Women's Tunic,1,,flipkart
2025-09-12 11:23:40.189463,SbuyS Women's Solid Casual Shirt,1,,flipkart
2025-09-22 11:23:40.189463,Sbuys Women's Checkered Casual Shirt,1,,flipkart
2025-10-22 11:23:40.189463,Sbuys Women's Gathered Dress,1,,flipkart
2025-10-10 11:23:40.189463,Sbuys Women's Striped Casual Shirt,1,,flipkart
2025-11-27 11:23:40.189463,Sbuys Women's Striped Casual Shirt,1,,flipkart
2025-12-12 11:23:40.189463,Scalabedding Cotton Solid King sized Double Bedsheet,1,,flipkart
2025-11-17 11:23:40.189463,Scalabedding Cotton Striped King sized Double Bedsheet,1,,flipkart
2025-12-02 11:23:39.345476,"Scarters Mouse Pad, Desk Mat Extended for Work from Home/Office/Gaming | Vegan PU Leather | Anti-Skid, Anti-Slip, Reversible Splash-Proof – Deskspread ~ Navy Blue & Yellow",1,0.9,amazon
2025-07-12 11:23:40.189463,Scheffer's SC-B-S-2862 Simple Analog Watch  - For Men,1,,flipkart
2025-12-22 11:23:40.189463,Scheffer's SC-B-S-8003 Analog Watch  - For Men,1,,flipkart
2025-10-11 11:23:40.189463,Scheffer's SC-B-S-8004 Analog Watch  - For Men,1,,flipkart
2025-10-27 11:23:40.189463,Scheffer's SC-W-S-8004 Analog Watch  - For Men,1,,flipkart
2025-12-26 11:23:40.189463,"Schick Trimstyle Razor & Bikini Trimmer Quattro For Women Trimmer, Shaver For Women",1,,flipkart
2025-07-20 11:23:40.189463,Schneider Classic White 10 One Way Electrical Switch,1,,flipkart
2025-08-26 11:23:40.189463,Schneider Classy White 10 One Way Electrical Switch,1,,flipkart
2025-12-07 11:23:40.189463,Schneider Plain Charm 10 One Way Electrical Switch,1,,flipkart
2025-09-04 11:23:40.189463,Schneider Solid 10 One Way Electrical Switch,1,,flipkart
2025-12-28 11:23:40.189463,Schneider Stylish Delight 6 One Way Electrical Switch,1,,flipkart
2025-08-02 11:23:40.189463,"Scholar Girl's, Women's Camisole",1,,flipkart
2025-10-23 11:23:40.189463,Schtaron Loafers,1,,flipkart
2025-11-23 11:23:40.189463,Schtaron Loafers,1,,flipkart
2025-11-28 11:23:40.189463,Schtaron Loafers,1,,flipkart
2025-09-13 11:23:40.189463,Schwarzkopf Supersoft Color Shine Red Berries Conditioner,1,,flipkart
2025-11-27 11:23:40.189463,Schwof Casual Full Sleeve Solid Women's Top,1,,flipkart
2025-09-07 11:23:40.189463,Schwof Party Full Sleeve Solid Women's Top,1,,flipkart
2025-08-13 11:23:40.189463,Scion Floral Saree Pin Quilling Brooch,1,,flipkart
2025-10-25 11:23:40.189463,Scomp EliteBook 8540P 6 Cell Laptop Battery,1,,flipkart
2025-09-12 11:23:40.189463,Scorpio Fashions Women's T-Shirt Bra,1,,flipkart
2025-10-18 11:23:40.189463,Scorpion Solid Men's Polo Neck T-Shirt,1,,flipkart
2025-12-23 11:23:40.189463,Scorpion Solid Men's Polo Neck T-Shirt,1,,flipkart
2025-09-05 11:23:40.189463,Scot Wilson Men's Checkered Casual Shirt,1,,flipkart
2025-07-09 11:23:40.189463,Scott International Full Sleeve Solid Men's Sweatshirt,1,,flipkart
2025-07-20 11:23:40.189463,Scott International Full Sleeve Solid Men's Sweatshirt,1,,flipkart
2025-08-12 11:23:40.189463,Scott International Full Sleeve Solid Men's Sweatshirt,1,,flipkart
2025-10-15 11:23:40.189463,Scott International Full Sleeve Solid Men's Sweatshirt,1,,flipkart
2025-11-02 11:23:40.189463,Scott International Full Sleeve Solid Men's Sweatshirt,1,,flipkart
2025-12-02 11:23:40.189463,Scott International Full Sleeve Solid Men's Sweatshirt,1,,flipkart
2025-12-13 11:23:40.189463,Scott International Full Sleeve Solid Men's Sweatshirt,1,,flipkart
2025-12-20 11:23:40.189463,Scott International Full Sleeve Solid Men's Sweatshirt,1,,flipkart
2025-07-27 11:23:40.189463,Scott International Solid Women's Polo T-Shirt,1,,flipkart
2025-10-12 11:23:40.189463,Scrap Wood Birdhouse SB-GREEN-1 Bird House,1,,flipkart
2025-12-22 11:23:40.189463,Scrap Wood Birdhouse SURA-YELLOW-1 Bird House,1,,flipkart
2025-11-13 11:23:40.189463,Scrap Wood Birdhouse Sb-Blue-1 Bird House,1,,flipkart
2025-12-03 11:23:40.189463,Scratchgard Original Armour Shield - N830 Screen Guard for Nokia Lumia 830,1,,flipkart
2025-12-06 11:23:40.189463,Scrunchh Sawan Bhaado Alloy Stud Earring,1,,flipkart
2025-08-02 11:23:40.189463,Sea Shell Floral pattern CS102,1,0.6,flipkart
2025-12-24 11:23:39.345476,"Seagate Expansion 1TB External HDD - USB 3.0 for Windows and Mac with 3 yr Data Recovery Services, Portable Hard Drive (STKM1000400)",1,0.9,amazon
2025-11-14 11:23:39.345476,"Seagate One Touch 2TB External HDD with Password Protection – Black, for Windows and Mac, with 3 yr Data Recovery Services, and 4 Months Adobe CC Photography (STKY2000400)",1,0.9,amazon
2025-07-31 11:23:40.189463,Seals Baby Girl's A-line Dress,1,,flipkart
2025-08-11 11:23:40.189463,Seals Slim Fit Boy's Jeans,1,,flipkart
2025-09-26 11:23:40.189463,Seastar Stadil Canvas Shoes,1,1.0,flipkart
2025-09-05 11:23:40.189463,Sebamed Multi Protect Sun Spray - SPF 30 PA+,1,0.8,flipkart
2025-10-20 11:23:40.189463,Secret Wish Cherry Print Navy Underwired Women's Full Coverage Bra,1,0.6,flipkart
2025-11-28 11:23:40.189463,Secret Wish Shiny Pink Comfy Women's Full Coverage Bra,1,,flipkart
2025-12-09 11:23:40.189463,Secretlayer Black Softy Women's Full Coverage Bra,1,,flipkart
2025-08-14 11:23:40.189463,Secrid 5 Card Holder,1,,flipkart
2025-12-19 11:23:40.189463,See Designs Men's Printed Casual Shirt,1,,flipkart
2025-11-13 11:23:40.189463,Seema'S Craft Creation Wall/Floor Rangoli (Pink Keri & Morpankh) Showpiece  -  45 cm,1,,flipkart
2025-12-03 11:23:40.189463,Seema's Craft Creation Shubh - Laabh (Flower) Showpiece  -  11 cm,1,,flipkart
2025-09-28 11:23:40.189463,Seema's Craft Creation Shubh - Laabh: Ganesha Showpiece  -  15 cm,1,,flipkart
2025-09-07 11:23:40.189463,Seeyaar Women's Floral Print Casual Shirt,1,,flipkart
2025-07-15 11:23:40.189463,Seeyaar Women's Solid Casual Shirt,1,,flipkart
2025-09-11 11:23:40.189463,Seeyaar Women's Solid Casual Shirt,1,,flipkart
2025-12-13 11:23:40.189463,Seeyaar Women's Striped Casual Shirt,1,,flipkart
2026-01-04 11:23:40.189463,Seher Tribal Fibre Art Showpiece  -  36 cm,1,,flipkart
2025-08-06 11:23:40.189463,Seher Tribal Fibre Art Showpiece  -  44 cm,1,,flipkart
2025-11-28 11:23:40.189463,Select Sporty Running Shoes,1,0.6,flipkart
2025-10-17 11:23:40.189463,Select Sporty Walking Shoes,1,0.2,flipkart
2025-08-25 11:23:40.189463,Selfcare Girl's Top - Pyjama Set,1,,flipkart
2025-12-29 11:23:40.189463,Selfcare Men's Brief,1,,flipkart
2025-09-03 11:23:40.189463,Selfcare Soft & Comfortable Newly Launched Girl's Pyjama,1,,flipkart
2025-12-03 11:23:40.189463,Selfcare Soft & Comfortable Newly Launched Girl's Pyjama,1,,flipkart
2025-12-29 11:23:40.189463,Selfcare Soft & Comfortable Newly Launched Girl's Pyjama,1,,flipkart
2025-11-28 11:23:40.189463,Selfcare Soft & Comfortable Newly Launched Girl's Top,1,,flipkart
2025-12-19 11:23:40.189463,Selfcare Soft & Comfortable Newly Launched Girl's Top,1,,flipkart
2025-08-03 11:23:40.189463,Selfcare Soft & Comfortable Newly Launched Girl's Top - Pyjama Set,1,,flipkart
2025-10-18 11:23:40.189463,Selfcare Soft & Comfortable Newly Launched Girl's Top - Pyjama Set,1,,flipkart
2025-11-27 11:23:40.189463,Selfcare Soft & Comfortable Newly Launched Girl's Top - Pyjama Set,1,,flipkart
2025-07-21 11:23:40.189463,Selfcare Women's Camisole,1,,flipkart
2025-09-04 11:23:40.189463,Selfcare Women's Camisole,1,,flipkart
2025-09-07 11:23:40.189463,Selfcare Women's Thong Panty,1,,flipkart
2025-11-04 11:23:40.189463,Selfcare Women's Thong Panty,1,,flipkart
2025-12-07 11:23:40.189463,Selfcare Women's Thong Panty,1,,flipkart
2025-11-11 11:23:40.189463,Selfie Black Denim Boots,1,,flipkart
2025-09-13 11:23:40.189463,Selfie Boots,1,,flipkart
2025-09-28 11:23:40.189463,Selfie Boots,1,,flipkart
2025-12-07 11:23:40.189463,Selfie Boots,1,,flipkart
2025-09-12 11:23:40.189463,Selfie Women Heels,1,,flipkart
2025-12-29 11:23:40.189463,Selfiwear Casual 3/4 Sleeve Printed Women's Top,1,,flipkart
2025-12-10 11:23:40.189463,Selfiwear Printed Cotton Men's Stole,1,,flipkart
2025-09-08 11:23:40.189463,Send Rakhis to India Lovely Metal Ganesh Idol For Car Dashboard Showpiece  -  7 cm,1,,flipkart
2025-08-08 11:23:39.345476,Sennheiser CX 80S in-Ear Wired Headphones with in-line One-Button Smart Remote with Microphone Black,1,0.82,amazon
