date,product,mentions,sentiment,source
2025-08-05 12:06:40.337348,Tuelip Silver Sipper Bottle 600 ml Sipper,1,,flipkart
2025-07-10 12:06:40.337348,Tuktuk Abstract Single Dohar Black,1,,flipkart
2025-07-20 12:06:39.574326,"Tukzer Capacitive Stylus Pen for Touch Screens Devices, Fine Point, Lightweight Metal Body with Magnetism Cover Cap for Smartphones/Tablets/iPad/iPad Pro/iPhone (Grey)",1,0.76,amazon
2025-10-26 12:06:39.574326,"Tukzer Capacitive Stylus Pen for Touch Screens Devices, Fine Point, Lightweight Metal Body with Magnetism Cover Cap for Smartphones/Tablets/iPad/iPad Pro/iPhone (Grey)",1,0.76,amazon
2026-01-01 12:06:39.574326,"Tukzer Capacitive Stylus Pen for Touch Screens Devices, Fine Point, Lightweight Metal Body with Magnetism Cover Cap for Smartphones/Tablets/iPad/iPad Pro/iPhone (White)",1,0.76,amazon
2025-10-18 12:06:39.574326,"Tukzer Fully Foldable Tabletop Desktop Tablet Mobile Stand Holder - Angle & Height Adjustable for Desk, Cradle, Dock, Compatible with Smartphones & Tablets (White)",1,0.8,amazon
2025-07-31 12:06:39.574326,"Tukzer Gel Mouse Pad Wrist Rest Memory-Foam Ergonomic Mousepad| Cushion Wrist Support & Pain Relief| Suitable for Gaming, Computer, Laptop, Home & Office Non-Slip Rubber Base (Blue)",1,0.9,amazon
2025-09-27 12:06:39.574326,"Tukzer Stylus Pen, iPad Pencil with Palm Rejection Tilt Sensor| 2nd Gen for 2018-2022 iPad 6/7/8/9th Gen; iPad 10.2"", Pro 12.9/11"", Mini 6/5th, Air 5/4/3rd, Precise for Writing/Drawing (3 Spare Tips)",1,0.8400000000000001,amazon
2025-10-25 12:06:40.337348,"Tullis Women's Purple, Pink, Green, Blue, Red, Black Leggings",1,,flipkart
2025-11-19 12:06:40.337348,"Tullis Women's White, Purple, Pink, Green, Blue, Green Leggings",1,,flipkart
2025-10-26 12:06:40.337348,Tulsattva Women's Printed Casual Shirt,1,,flipkart
2025-07-26 12:06:40.337348,Tupperware Captain America 2 Containers Lunch Box,1,,flipkart
2025-07-24 12:06:40.337348,Tupperware Plain Plain Art Plastic Pencil Box,1,,flipkart
2025-10-09 12:06:40.337348,"Turbo LEAGUE Batting Gloves (Men, White, Blue)",1,,flipkart
2025-12-09 12:06:40.337348,"Turbo MSE TEST LITE Batting Gloves (Men, White, Orange)",1,,flipkart
2025-12-19 12:06:40.337348,Tweety School Cartoon Art Polyester Pencil Box,1,,flipkart
2025-11-13 12:06:40.337348,Twella Creations Evergreen Glass Necklace,1,,flipkart
2025-12-01 12:06:40.337348,Twella Creations Stunning Metal Necklace,1,,flipkart
2025-09-08 12:06:40.337348,Twella Creations Twella Magic Glass Necklace,1,,flipkart
2025-10-29 12:06:40.337348,Twella Creations Twella Magic Glass Necklace,1,,flipkart
2025-07-15 12:06:40.337348,Twella Creations Twella Magic Metal Necklace,1,,flipkart
2025-08-08 12:06:40.337348,Twella Creations Twella Magic Metal Necklace,1,,flipkart
2025-10-26 12:06:40.337348,Twella Creations Twella Magic Metal Necklace,1,,flipkart
2025-11-23 12:06:40.337348,Twella Creations Twella Magic Metal Necklace,1,,flipkart
2025-08-10 12:06:40.337348,Twella Creations Twella Magic Stone Necklace,1,,flipkart
2025-12-29 12:06:40.337348,"Twella Creations Twella Magic Stone, Metal Necklace",1,,flipkart
2025-12-31 12:06:40.337348,TwiQ S.A. Garments Girl's Tube Black Dress,1,,flipkart
2025-08-12 12:06:40.337348,Twilight Creations Humans 3 Zombiecon Board Game,1,,flipkart
2025-07-24 12:06:40.337348,Twin Slippers,1,,flipkart
2025-09-09 12:06:40.337348,Twin Twine Girl's A-line Orange Dress,1,,flipkart
2026-01-04 12:06:40.337348,Twisha Bear Sitting  - 7 inch,1,,flipkart
2025-11-13 12:06:40.337348,Twister Women's Leggings,1,,flipkart
2025-07-09 12:06:40.337348,Two Dots Comfortable Women's Sports Bra,1,,flipkart
2025-07-22 12:06:40.337348,Two Dots Comfortable Women's Sports Bra,1,,flipkart
2025-08-01 12:06:40.337348,Two Dots Comfortable Women's Sports Bra,1,,flipkart
2025-08-31 12:06:40.337348,Two Dots Comfortable Women's Sports Bra,1,,flipkart
2025-09-16 12:06:40.337348,Two Dots Comfortable Women's Sports Bra,1,,flipkart
2025-09-19 12:06:40.337348,Two Dots Comfortable Women's Sports Bra,1,,flipkart
2025-09-20 12:06:40.337348,Two Dots Comfortable Women's Sports Bra,1,,flipkart
2025-09-27 12:06:40.337348,Two Dots Comfortable Women's Sports Bra,1,,flipkart
2025-10-21 12:06:40.337348,Two Dots Comfortable Women's Sports Bra,1,,flipkart
2025-12-02 12:06:40.337348,Two Dots Comfortable Women's Sports Bra,1,,flipkart
2025-12-03 12:06:40.337348,Two Dots Comfortable Women's Sports Bra,1,,flipkart
2025-12-25 12:06:40.337348,Two Dots Comfortable Women's Sports Bra,1,,flipkart
2025-12-31 12:06:40.337348,Two Dots Comfortable Women's Sports Bra,1,,flipkart
2025-10-22 12:06:40.337348,Tycab 10 inch Black (250 mm x 3.6 mm) - 1 Pack of 100 Nylon Standard Cable Tie,1,,flipkart
2025-12-30 12:06:40.337348,Tyfy CGA-DU21 AC  Camera Battery Charger,1,,flipkart
2025-09-16 12:06:40.337348,Tyfy ET-65E  Lens Hood,1,,flipkart
2025-10-17 12:06:40.337348,Tyfy EW-83H  Lens Hood,1,,flipkart
2025-08-24 12:06:40.337348,Tyfy LI-40B AC  Camera Battery Charger,1,,flipkart
2025-12-20 12:06:40.337348,Tyfy NP-20 AC  Camera Battery Charger,1,,flipkart
2025-08-15 12:06:39.574326,"Tygot 10 Inches Big LED Ring Light for Camera, Phone tiktok YouTube Video Shooting and Makeup, 10"" inch Ring Light with 7 Feet Long Foldable and Lightweight Tripod Stand",1,0.76,amazon
2025-07-22 12:06:39.574326,"Tygot Bluetooth Extendable Selfie Sticks with Wireless Remote and Tripod Stand, 3-in-1 Multifunctional Selfie Stick with Tripod Stand Compatible with iPhone/OnePlus/Samsung/Oppo/Vivo and All Phones",1,0.8,amazon
2025-12-04 12:06:39.574326,"Tygot Bluetooth Extendable Selfie Sticks with Wireless Remote and Tripod Stand, 3-in-1 Multifunctional Selfie Stick with Tripod Stand Compatible with iPhone/OnePlus/Samsung/Oppo/Vivo and All Phones",1,0.8,amazon
2025-08-02 12:06:40.337348,Type R G103 110 dB Vehicle Horn,1,,flipkart
2025-07-16 12:06:40.337348,Type R G124 110 dB Vehicle Horn,1,,flipkart
2025-11-17 12:06:40.337348,Type R G55 110 dB Vehicle Horn,1,,flipkart
2025-12-06 12:06:40.337348,Typical Indian Printed Women's A-line Skirt,1,,flipkart
2025-10-10 12:06:40.337348,U & ME Cotton Plastic Diaper Reuseable Pad Small -Blue,1,,flipkart
2025-09-10 12:06:40.337348,U United Mad Angle DU 14 L Backpack,1,,flipkart
2025-12-11 12:06:40.337348,U United Mad Angle DU 14 L Backpack,1,,flipkart
2025-09-04 12:06:40.337348,U United WILD FLOWER 14 L Backpack,1,,flipkart
2025-08-03 12:06:40.337348,U&F Women's Maxi Dress,1,,flipkart
2025-10-12 12:06:40.337348,U. R. GOD Business / Visiting 10 Card Holder,1,,flipkart
2025-08-14 12:06:40.337348,U. R. GOD Business / Visiting 15 Card Holder,1,,flipkart
2025-11-08 12:06:40.337348,U. R. GOD Business / Visiting 15 Card Holder,1,,flipkart
2025-07-18 12:06:40.337348,U. R. GOD Business / Visiting 20 Card Holder,1,,flipkart
2025-10-29 12:06:40.337348,U. R. GOD Business / Visiting 8 Card Holder,1,,flipkart
2025-12-14 12:06:40.337348,U. R. GOD Business / Visiting 8 Card Holder,1,,flipkart
2025-12-10 12:06:40.337348,UAG Book Cover for APPLE IPAD MINI 4,1,,flipkart
2025-07-09 12:06:40.337348,UCB Baby Boy's T-Shirt,1,,flipkart
2025-07-24 12:06:40.337348,UCB Baby Boy's T-Shirt,1,,flipkart
2025-08-26 12:06:40.337348,UCB Baby Boy's T-Shirt,1,,flipkart
2025-07-14 12:06:40.337348,UCB Baby Girl's Trousers,1,,flipkart
2025-10-08 12:06:40.337348,UCB Baby Girl's Trousers,1,,flipkart
2025-12-09 12:06:40.337348,UCC Full Sleeve Solid Men's Sweatshirt,1,,flipkart
2025-09-10 12:06:40.337348,UCC Full Sleeve Striped Men's Sweatshirt,1,,flipkart
2026-01-02 12:06:40.337348,UFC Mart PR009492 Showpiece  -  25 cm,1,,flipkart
2025-09-30 12:06:40.337348,UFO Full Sleeve Solid Girl's Jacket,1,,flipkart
2025-10-24 12:06:40.337348,UFO Printed Girl's Basic Shorts,1,,flipkart
2026-01-01 12:06:40.337348,UFO Printed Girl's Basic Shorts,1,,flipkart
2025-08-14 12:06:40.337348,UFO Self Design Round Neck Casual Girl's Sweater,1,,flipkart
2025-07-18 12:06:40.337348,ULTRAVISION Full Rim Round Frame,1,,flipkart
2025-08-21 12:06:40.337348,UMA TRADERS Chanderi Embroidered Semi-stitched Salwar Suit Dupatta Material,1,,flipkart
2025-08-13 12:06:40.337348,UMA TRADERS Cotton Embroidered Semi-stitched Salwar Suit Dupatta Material,1,,flipkart
2025-09-14 12:06:40.337348,UNCLE BENIT MONKEY CAP Cap,1,,flipkart
2025-09-22 12:06:40.337348,UNCLE BENIT MONKEY CAP Cap,1,,flipkart
2025-07-26 12:06:40.337348,UNCLE BENIT WOOLEN CAP Cap,1,,flipkart
2025-09-15 12:06:40.337348,UNCLE BENIT WOOLEN CAP Cap,1,,flipkart
2025-07-28 12:06:40.337348,"UNO COTTON Striped V-neck Wedding, Casual, Party, Formal Men's, Boy's Sweater",1,,flipkart
2025-10-05 12:06:40.337348,UR Image Lingerie Set,1,,flipkart
2025-07-18 12:06:40.337348,UR Image by Ur Image - Fashion Women's Full Coverage Bra,1,,flipkart
2025-07-21 12:06:40.337348,UR Image by Ur Image - Fashion Women's Full Coverage Bra,1,,flipkart
2025-08-19 12:06:40.337348,UR Image by Ur Image - Fashion Women's Full Coverage Bra,1,,flipkart
2025-10-12 12:06:40.337348,URBAN SHAUK Regular Fit Girl's Green Trousers,1,,flipkart
2025-11-29 12:06:39.574326,"URBN 10000 mAh Lithium Power Bank UPR10K with 12 Watt Fast Charging, Blue",1,0.8,amazon
2025-09-04 12:06:39.574326,"URBN 20000 mAh Lithium_Polymer 22.5W Super Fast Charging Ultra Compact Power Bank with Quick Charge & Power Delivery, Type C Input/Output, Made in India, Type C Cable Included (Camo)",1,0.8,amazon
2025-12-24 12:06:39.574326,"URBN 20000 mAh lithium_polymer Power Bank with 12 Watt Fast Charging, Camo",1,0.8,amazon
2025-10-02 12:06:40.337348,URY Silk Dori Necklace,1,,flipkart
2025-10-07 12:06:40.337348,URY Steel Necklace,1,,flipkart
2025-12-15 12:06:40.337348,US Polo Striped Casual Boy's Sweater,1,,flipkart
2025-09-12 12:06:39.574326,"USB Charger, Oraimo Elite Dual Port 5V/2.4A Wall Charger, USB Wall Charger Adapter for iPhone 11/Xs/XS Max/XR/X/8/7/6/Plus, iPad Pro/Air 2/Mini 3/Mini 4, Samsung S4/S5, and More",1,0.8,amazon
2025-08-03 12:06:39.574326,"USHA 1212 PTC with Adjustable Thermostat Fan Heater (Black/Brown, 1500-Watts).",1,0.82,amazon
2025-07-10 12:06:39.574326,USHA Armor AR1100WB 1100 W Dry Iron with Black Weilburger Soleplate (Purple),1,0.78,amazon
2025-10-01 12:06:39.574326,USHA EI 1602 1000 W Lightweight Dry Iron with Non-Stick Soleplate (Multi-colour),1,0.82,amazon
2025-09-03 12:06:39.574326,USHA Heat Convector 812 T 2000-Watt with Instant Heating Feature (Black),1,0.76,amazon
2025-07-09 12:06:39.574326,"USHA Quartz Room Heater with Overheating Protection (3002, Ivory, 800 Watts)",1,0.72,amazon
2025-09-10 12:06:39.574326,USHA RapidMix 500-Watt Copper Motor Mixer Grinder with 3 Jars and 5 Years Warranty(Sea Green/White),1,0.8,amazon
2025-07-21 12:06:40.337348,Uber Urban Slim Fit Men's Trousers,1,,flipkart
2025-08-31 12:06:40.337348,Uber Urban Slim Fit Men's Trousers,1,,flipkart
2025-10-07 12:06:40.337348,Uber Urban Slim Fit Men's Trousers,1,,flipkart
2025-10-14 12:06:40.337348,Uber Urban Slim Fit Men's Trousers,1,,flipkart
2025-10-16 12:06:40.337348,Uber Urban Slim Fit Men's Trousers,1,,flipkart
2025-10-17 12:06:40.337348,Uber Urban Slim Fit Men's Trousers,1,,flipkart
2025-11-05 12:06:40.337348,Uber Urban Slim Fit Men's Trousers,1,,flipkart
2025-12-29 12:06:40.337348,Uber Urban Slim Fit Men's Trousers,1,,flipkart
2026-01-01 12:06:40.337348,Uber Urban Slim Fit Men's Trousers,1,,flipkart
2025-11-19 12:06:40.337348,Uberlyfe Elegant 3 Level Jewellery Box Vanity Case,1,,flipkart
2025-07-11 12:06:40.337348,Uberlyfe Extra Large Pigmented Polyvinyl Films (Imported) Sticker,1,,flipkart
2025-11-01 12:06:40.337348,Uberlyfe Extra Large Vinyl Sticker,1,,flipkart
2025-09-21 12:06:40.337348,Uberlyfe Large Vinyl Sticker,1,0.8,flipkart
2025-12-24 12:06:40.337348,Ubiquiti UAP-AC,1,,flipkart
2025-09-02 12:06:40.337348,Udaipur Art Gallery Wooden Decorative Platter,1,1.0,flipkart
2025-12-01 12:06:40.337348,Udhayam Glass Necklace,1,,flipkart
2025-12-25 12:06:40.337348,Ugam Chiffon Self Design Blouse Material,1,,flipkart
2025-11-20 12:06:40.337348,Ultra 8 L Pressure Cooker,1,,flipkart
2025-11-14 12:06:40.337348,Ultrafit by Ultrafit - Regular Use Women's Full Coverage Bra,1,,flipkart
2025-08-18 12:06:40.337348,Uma Alloy Necklace,1,,flipkart
2025-07-27 12:06:40.337348,Uncommon Stuffs Rudraksha Wrist Mala Wood Necklace,1,,flipkart
2025-12-17 12:06:40.337348,Uniball Kurutoga Round Shaped Pencils,1,,flipkart
2025-12-22 12:06:40.337348,Uniball SAR Ball Pen,1,0.8,flipkart
2025-08-07 12:06:40.337348,Unicott Full Sleeve Printed Men's Sweatshirt,1,,flipkart
2025-07-13 12:06:40.337348,Unimod Casual Short Sleeve Solid Women's Top,1,,flipkart
2025-07-22 12:06:40.337348,Unique Collections Jacquard Sofa Cover,1,,flipkart
2025-12-01 12:06:40.337348,Unique Design Ashoka Pillar 6 Inch Showpiece  -  15 cm,1,,flipkart
2025-12-26 12:06:40.337348,Unique Design Brass Fan With Adapater Showpiece  -  15 cm,1,,flipkart
2025-07-26 12:06:40.337348,Unique Design Brass Handpump Showpiece  -  23 cm,1,,flipkart
2025-10-18 12:06:40.337348,Unique Design Canon 10 Inch Showpiece  -  12 cm,1,,flipkart
2025-11-30 12:06:40.337348,Unique Design Handcrafted Brass Mini Chair Table Set Showpiece  -  10 cm,1,,flipkart
2025-08-19 12:06:40.337348,Unique Design Marble Chopra Showpiece  -  8 cm,1,,flipkart
2025-09-13 12:06:40.337348,Unique Design Marble Pillar Watch Showpiece  -  15 cm,1,,flipkart
2025-07-10 12:06:40.337348,Unique Design Mobile Stand Showpiece  -  15 cm,1,,flipkart
2025-09-07 12:06:40.337348,Unique Designes Flip Cover for Apple IPAD PRO(12 INCH),1,,flipkart
2025-10-28 12:06:40.337348,Unique Designes Flip Cover for Apple IPAD PRO(12 INCH),1,,flipkart
2025-09-28 12:06:40.337348,Unique Designes Flip Cover for BSNL T-Pad 2G (7inch),1,,flipkart
2025-08-13 12:06:40.337348,Unique Designes Flip Cover for asus memo pad 7 me572c (7inch),1,,flipkart
2025-07-27 12:06:40.337348,Unique Designes Flip Cover for domo x3G tablet (7inch),1,,flipkart
2025-12-16 12:06:40.337348,"Unique Fashion Self Design Girl's Lehenga, Choli and Dupatta Set",1,,flipkart
2025-11-04 12:06:40.337348,Unique Handicrafts Inlaid Marble Box Showpiece  -  4.5 cm,1,,flipkart
2025-09-07 12:06:40.337348,Uniross Compact 9V Battery Charger & 4U AA 1000 Series Rechargeable Battery  Camera Battery Charger,1,,flipkart
2025-12-29 12:06:40.337348,Uniross HYB 210 9V BT Ready to Use  Camera Battery Charger,1,,flipkart
2025-09-18 12:06:40.337348,United 3 L Pressure Cooker,1,,flipkart
2025-10-02 12:06:40.337348,United 3 L Pressure Cooker,1,,flipkart
2025-12-22 12:06:40.337348,United 5 L Pressure Cooker,1,,flipkart
2025-12-17 12:06:40.337348,United Bags 1000D Rainbow 35 L Medium Backpack,1,0.72,flipkart
2025-12-12 12:06:40.337348,United Bags Black Red Toofan Punch 35 L Backpack,1,,flipkart
2025-10-05 12:06:40.337348,United Bags Bundi TT 35 L Laptop Backpack,1,1.0,flipkart
2025-10-19 12:06:40.337348,United Bags Camouflage 35 L Medium Laptop Backpack,1,0.72,flipkart
2025-12-17 12:06:40.337348,United Bags Cross Chain 35 L Medium Laptop Backpack,1,0.4,flipkart
2025-11-26 12:06:40.337348,United Bags Density 35 L Medium Laptop Backpack,1,0.64,flipkart
2025-11-13 12:06:40.337348,United Bags G Checks 35 L Medium Laptop Backpack,1,0.44000000000000006,flipkart
2025-12-20 12:06:40.337348,United Bags Girls Super Mario Bag 13 L Backpack,1,,flipkart
2025-11-27 12:06:40.337348,United Bags MoneyBags All 35 L Backpack,1,,flipkart
2025-12-13 12:06:40.337348,United Bags Pencil Pi Backpack 35 L Backpack,1,0.8800000000000001,flipkart
2025-11-21 12:06:40.337348,United Bags Precious Stone Rd Blck 35 L Laptop Backpack,1,,flipkart
2025-12-15 12:06:40.337348,United Bags V cut 2.5 L medium Laptop Backpack,1,,flipkart
2025-10-21 12:06:40.337348,United Colors Of Benetton Sport Combo Set,1,0.6,flipkart
2025-12-11 12:06:40.337348,United Colors of Benetton Casual 3/4 Sleeve Printed Women's Top,1,,flipkart
2025-10-16 12:06:40.337348,United Colors of Benetton Casual Short Sleeve Solid Women's Top,1,,flipkart
2025-09-11 12:06:40.337348,United Colors of Benetton Girl's Trousers,1,,flipkart
2025-12-20 12:06:40.337348,United Colors of Benetton Girl's Trousers,1,,flipkart
2025-12-04 12:06:40.337348,United Colors of Benetton Printed Round Neck T-Shirt,1,,flipkart
2025-12-08 12:06:40.337348,United Colors of Benetton Printed Round Neck T-Shirt,1,,flipkart
2025-10-18 12:06:40.337348,United Colors of Benetton Slim Fit Women's Trousers,1,,flipkart
2025-10-27 12:06:40.337348,United Colors of Benetton Solid Round Neck Casual Women's Sweater,1,,flipkart
2025-11-14 12:06:40.337348,United Colors of Benetton Solid Round Neck Casual Women's Sweater,1,,flipkart
2025-12-06 12:06:40.337348,United Colors of Benetton Solid Round Neck Casual Women's Sweater,1,,flipkart
2025-12-27 12:06:40.337348,United Colors of Benetton Solid Round Neck Casual Women's Sweater,1,,flipkart
2025-09-10 12:06:40.337348,United Colors of Benetton Striped Round Neck Casual Women's Sweater,1,,flipkart
2025-09-16 12:06:40.337348,"United Colors of Benetton Striped Round Neck Green, Purple T-Shirt",1,,flipkart
2025-11-16 12:06:40.337348,United Kadhai NA L,1,1.0,flipkart
2025-08-14 12:06:40.337348,United United Hard andiosed 3in1 (cooker+strainer+server) 5ltr 5 L Pressure Cooker,1,,flipkart
2025-09-10 12:06:40.337348,United United Magic Silver 5 Ltr 5 L Pressure Cooker,1,,flipkart
2025-11-03 12:06:39.574326,Universal Remote Control for All Sony TV for All LCD LED and Bravia TVs Remote,1,0.8800000000000001,amazon
2025-11-27 12:06:40.337348,University Trendz Alloy Bangle Set,1,,flipkart
2025-07-14 12:06:40.337348,Unnati Abstract Single Top Sheet Multicolor,1,1.0,flipkart
2025-09-06 12:06:40.337348,Unnati Abstract Single Top Sheet Multicolor,1,,flipkart
2025-09-04 12:06:40.337348,Unnati Floral Double Blanket Multicolor,1,,flipkart
2025-08-27 12:06:40.337348,Unnati Floral Double Top Sheet Multicolor,1,1.0,flipkart
2025-08-28 12:06:40.337348,Unnati Floral Double Top Sheet Multicolor,1,1.0,flipkart
2026-01-02 12:06:40.337348,Unnati Floral Single Top Sheet Multicolor,1,,flipkart
2025-09-23 12:06:40.337348,Unravel India Lord Ganesha Showpiece  -  10 cm,1,,flipkart
2025-12-30 12:06:40.337348,Unravel India Lord Ganesha Showpiece  -  3.02 cm,1,,flipkart
2025-08-14 12:06:40.337348,Unravel India Showpiece  -  15 cm,1,,flipkart
2025-09-10 12:06:40.337348,Unravel India Showpiece  -  16 cm,1,,flipkart
2025-08-19 12:06:40.337348,Unravel India Showpiece  -  6.5 cm,1,,flipkart
2025-09-25 12:06:40.337348,Unravel india Jodhpuri Peacock Multicolored Wine Bottle Holder Showpiece  -  33.02 cm,1,,flipkart
2025-07-28 12:06:40.337348,UpTown Acrylic Necklace,1,,flipkart
2025-08-04 12:06:40.337348,UpTown Acrylic Necklace,1,,flipkart
2025-09-09 12:06:40.337348,UpTown Acrylic Necklace,1,,flipkart
2025-11-13 12:06:40.337348,UpTown Acrylic Necklace,1,,flipkart
2025-11-15 12:06:40.337348,UpTown Acrylic Necklace,1,,flipkart
2025-09-01 12:06:40.337348,UpTown Alloy Necklace,1,,flipkart
2025-07-20 12:06:40.337348,"UpTown Alloy, Enamel Necklace",1,,flipkart
2025-07-31 12:06:40.337348,"UpTown Alloy, Enamel Necklace",1,,flipkart
2025-12-02 12:06:40.337348,"UpTown Alloy, Enamel Necklace",1,,flipkart
2025-12-12 12:06:40.337348,"UpTown Alloy, Enamel Necklace",1,,flipkart
2025-07-23 12:06:40.337348,"UpTown Black Silver Plated Metal, Alloy Necklace",1,,flipkart
2025-08-28 12:06:40.337348,"UpTown Black Silver Plated Metal, Alloy Necklace",1,,flipkart
2025-07-31 12:06:40.337348,UpTown Fabric Necklace,1,,flipkart
2025-12-16 12:06:40.337348,UpTown Fabric Necklace,1,,flipkart
2025-08-07 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,,flipkart
2025-08-09 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,,flipkart
2025-08-19 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,,flipkart
2025-08-21 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,,flipkart
2025-08-22 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,,flipkart
2025-08-28 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,,flipkart
2025-09-24 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,,flipkart
2025-10-05 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,,flipkart
2025-10-09 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,,flipkart
2025-10-11 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,,flipkart
2025-10-12 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,0.2,flipkart
2025-10-25 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,,flipkart
2025-11-01 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,0.6,flipkart
2025-11-02 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,0.2,flipkart
2025-11-04 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,,flipkart
2025-11-14 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,,flipkart
2025-12-05 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,,flipkart
2025-12-27 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,,flipkart
2026-01-03 12:06:40.337348,"UpTown Metal, Alloy Necklace",1,,flipkart
2025-09-08 12:06:40.337348,UpTown Wood Necklace,1,,flipkart
